video_id,author_name,view_count,comment_count,share_count,like_count,region_code,create_time,effect_ids,music_id,video_description,hashtag_names,voice_to_text,video_url
7362863715521613062,sk.shofiqul.mia1234,280,3,6,40,BD,2024-04-28T10:31:41Z,,7362863728994650886,#CapCut অপেক্ষায় আছি তোমার #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #কপি_লিংক_করো_৩_বার_others_গিয়ে ,,NA,https://www.tiktok.com/@sk.shofiqul.mia1234/video/7362863715521613062
7362863628552375558,md.noyon..1..sn,132,4,3,25,BD,2024-04-28T10:31:22Z,,7351790140812069649,#CapCut #💕💕💕🌺🌺🌺🥀🥀🥀🥀🥀🌷 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #ভিডিওটা_ভাইরাল_করো ##রংপুরের_ছেলে_আমি #Md #noyon #💕💕💕🌺🌺🌺🥀🥀🥀🥀🥀🌷 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ @😭😭কষ্টের আরেক নাম ভালোবাসা😭 ,,NA,https://www.tiktok.com/@md.noyon..1..sn/video/7362863628552375558
7362863576576511238,tanvir.ahmed0005,290,2,0,13,BD,2024-04-28T10:31:09Z,,7362863595581147910,"#CapCut #💘💘💖💖💖💗💓💓💘 #♥ভালোবাসা  #আমি তোমার কাছে কিছু  চাই না প্রিয়,....শুধু তুমি থেকে যেও♥♣ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ! ",,NA,https://www.tiktok.com/@tanvir.ahmed0005/video/7362863576576511238
7362863412222627088,kazi.sahabuddin,96,0,0,19,SG,2024-04-28T10:30:38Z,,7362863493743184641,#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #কুমিল্লার_ছেলে #সিংগাপুর🇸🇬_প্রবাসি #লাকসামের__পোলা__ #foryou #comilla_bd #bangladesh @Singapore views ,,NA,https://www.tiktok.com/@kazi.sahabuddin/video/7362863412222627088
7362862987297787141,tiger35634,35,7,8,17,BD,2024-04-28T10:28:52Z,,7362863004676377349,#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ। #সাপোর্ট_করলে_সাপোর্ট_পাবেন #টিকটক_বাংলাদেশ_অফিসিয়াল🇧🇩🇧🇩🇧🇩 @Banu Bahgom @কষ্টের জীবন @Eng: Md.Belal Uddin @babulsarker8 @Maya  🥰🥰 @mdaponprodhan @MDmoinuddin007 @md imran hossen @(Tiger sumon) @RAYHAN_on_FIRE @md shakib khan @Triger Jahidul Parvez @Tiger Grop(বর্ষার বিকেল তুমি ? ,,NA,https://www.tiktok.com/@tiger35634/video/7362862987297787141
7362862675606424838,lxsksaidulvaigmail.com,119,4,3,37,BD,2024-04-28T10:27:39Z,,7362862684456635141,#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #Tik #TikTokforyou #lxsaidulvai ##lxsaidulvai #foryou #fyp ,,NA,https://www.tiktok.com/@lxsksaidulvaigmail.com/video/7362862675606424838
7362862600977272080,kazi.sahabuddin,96,0,0,17,SG,2024-04-28T10:27:34Z,,7362862675136711440,#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #কুমিল্লার_ছেলে #সিংগাপুর🇸🇬_প্রবাসি #লাকসামের__পোলা__ #foryou #comilla_bd #bangladesh @Singapore views ,,NA,https://www.tiktok.com/@kazi.sahabuddin/video/7362862600977272080
7362862533377576198,mdcancel7,160,1,0,25,BD,2024-04-28T10:27:05Z,,7127373233141140251,#অচেনা_পৃথিবী_j🚶‍♂️ #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #মিথ্যা ভালো💔💔 বাসা #shitol_10 #কুষ্টিয়ারমেয়ে🌹❤️ #পাবনার_মেয়ে ,,NA,https://www.tiktok.com/@mdcancel7/video/7362862533377576198
7362862402628701446,sahin.cox.61923,82,3,0,18,BD,2024-04-28T10:26:35Z,,7348007060480576258,#CapCut #সাবই_একটু_সাপোট_করবেন_প্লিজ #CapC #🖤🖤🖤🖤🖤🖤 #vairal #🥰🥰🥰🥰❤️❤️❤️ ##💫★★sahin_ ,,NA,https://www.tiktok.com/@sahin.cox.61923/video/7362862402628701446
7362862238102768901,tiger35634,126,9,2,23,BD,2024-04-28T10:25:57Z,,7362862255639546630,"#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ। #fouryoupage #fypシ゚viral🖤video #টিকটক_বাংলাদেশ_অফিসিয়াল🇧🇩🇧🇩🇧🇩 @Banu Bahgom @babulsarker8 @কষ্টের জীবন @Sumon Ali @Eng: Md.Belal Uddin @😈😈 হৃদয় ভাই,😈😈 @♡⭒Ɍᵅšիę𝗅⭒♡ @ayubshati @lBRAHiM MAX TiGER @MD MASUDUR RAHMAN @MD ANOWER(TIGER)54 @masud 2117 @md shakib khan @Md Juel @Md Naime @Md Shohel Rana @rana9140843642958 @Md sale Musa khan @SIMON,, Khan @Tiger Grop(বর্ষার বিকেল তুমি ? @TIGER ANISUR 806 @Triger Jahidul Parvez ",,NA,https://www.tiktok.com/@tiger35634/video/7362862238102768901
7362861897160428806,saim.hosen21,209,2,0,47,BD,2024-04-28T10:24:39Z,,7362861913836931846,#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ🙏 #প্লিজ_ভিডিওটা_ভাইরাল_করো #foryou #🥰🥰🥰😛🥰🥰🥰🥰 ,,NA,https://www.tiktok.com/@saim.hosen21/video/7362861897160428806
7362861728029216005,isratakhta,34,6,0,16,BD,2024-04-28T10:23:57Z,,7362861757904063238,#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #👍🤟🤟👍🤟🤟🤟🤟🤟👍👍👍👍👍💔 #প্লিজকপি_লিংক_করো_৩_বার_আইডিফ্রীজ ,,NA,https://www.tiktok.com/@isratakhta/video/7362861728029216005
7362861682990927109,user01326287914,5,5,19,25,BD,2024-04-28T10:23:48Z,,7355332248445750032,#duet with @🍁অনেকটাই ভালবাসি🍁 #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #দিনাজপুরের_ছেলে_আমি🧑😀😍🥰 #কিছু_লাইন_লিখে_জাও_✍️ ,,NA,https://www.tiktok.com/@user01326287914/video/7362861682990927109
7362861632181193989,rahi45872,115,2,0,15,BD,2024-04-28T10:23:36Z,,7362861635378170630,#CapCut 😢💔😢#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #foryoupage #trending #viralvideo #🌺mahiya🌺 @TikTok @#foryou @𝐀𝐇𝐌𝐄𝐃 𝐇𝐑𝐈𝐃𝐎𝐘👑 ,,NA,https://www.tiktok.com/@rahi45872/video/7362861632181193989
7362861479227297030,rakibb729,213,5,0,47,BD,2024-04-28T10:23:00Z,,7362861504211012357,#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ @🇧🇩দ্বীপ জেলা ভোলা (Rafsan) @Your Next Crush (নাফিজ) @md Rana 54 @Your Next Crush (নাফিজ)✅ @md dulal miya @MD.Evrar Ahmed ,,NA,https://www.tiktok.com/@rakibb729/video/7362861479227297030
7362861429159955718,mdujjolhasand,177,1,0,23,BD,2024-04-28T10:22:49Z,,7362861445215095557,#CapCut #স্বপ্ন একটাই কবে দেশ ত্যাগ করব💔#foryoutiktok🥰🥰foryoup🤔 #foryoutiktok😔💔 ,,NA,https://www.tiktok.com/@mdujjolhasand/video/7362861429159955718
7362861419668245766,mddelwarhossen2468,107,1,0,15,BD,2024-04-28T10:22:46Z,,7362861435479280390,#CapCut – ভদ্র তো আমি আগে থেকেই.! 🥰🙂🥀#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #কপি_লিংক_করো_প্লিজ_প্লিজ_৩_বার #foryou #viral #video #fan #fyp #TikTok #friends #bangladesh ,,NA,https://www.tiktok.com/@mddelwarhossen2468/video/7362861419668245766
7362860911150763270,sarafat6792avo,255,3,4,55,BD,2024-04-28T10:20:48Z,,7362860972039850758,#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #foryou #fyp #foryoupage #sarafat ,,NA,https://www.tiktok.com/@sarafat6792avo/video/7362860911150763270
7362860246643035397,user7388358513375,34,2,3,17,BD,2024-04-28T10:18:13Z,,7362860258139671301,#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #♥️♥️♥️♥️🎋🎋♥️♥️ @লক্ষাী পুরের মেয়ে  ফাতেমা💋🥰 ,,NA,https://www.tiktok.com/@user7388358513375/video/7362860246643035397
7362860225663077637,ashik3380,395,0,0,21,BD,2024-04-28T10:18:08Z,,7334168653136448257,#viralvideo #foryourpage #viralvideo #foryou #tiktokvairal #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ,,NA,https://www.tiktok.com/@ashik3380/video/7362860225663077637
7362860173255396614,sanjila5463288,121,1,0,21,BD,2024-04-28T10:17:57Z,,7334590358779628289,#CapCut #লাইক_ফলো_দিয়ে_পাশে_থাকোন🙏🥀♥️ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #tiktok #bangladesh🇧🇩 #GreenScreenScan #สโลว์สมูท #fyppppppppppppppppppppp ,,NA,https://www.tiktok.com/@sanjila5463288/video/7362860173255396614
7362860022419819782,mahabouu8,147,1,1,15,BD,2024-04-28T10:17:23Z,,7353714608823487248,#CapCut #🥰🥰🥰🥰❤️❤️❤️ #🥰🥰🥰🥰❤️❤️❤️ #🥰🥰🥰সাবাই_একটু_🥰সাপোর্ট_করবেন #🥰🥰🥰🥰❤️❤️❤️ #🥰🥰🥰সাবাই_একটু_🥰সাপোর্ট_করবেন ,,NA,https://www.tiktok.com/@mahabouu8/video/7362860022419819782
7362859885798657297,ataur.rahman392,147,1,0,26,AE,2024-04-28T10:16:55Z,,7357632653815810833,#CapCut #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #foryoupage #fyp #capcut #unfrezzmyaccount #viralvideo #viral #foryou #support @TikTok @MKKaisar ctg ,,NA,https://www.tiktok.com/@ataur.rahman392/video/7362859885798657297
7362859834594692357,azmir_zr_90,0,0,0,3,BD,2024-04-28T10:16:38Z,,7346572168891386626,#বাইরাল_tik_tok_vidio_ #CapCut #বাইরাল_করে_দাও #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #বাইরাল_tik_tok_vidio_ #তিনবার_কপি_লিংকে_ক্লিক_করেন #ইসলামিক_ভিডিও #ইনশাআল্লাহ_যাবে_foryou_তে। #মদিনামোবারক ,,NA,https://www.tiktok.com/@azmir_zr_90/video/7362859834594692357
7362859801057086726,mdsakilhossain23,106,2,11,31,BD,2024-04-28T10:16:29Z,,7362859827107580678,#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #🤔😍🤔😍😍🤔🌴🌴🌴 @jesminakther4198 @নুসরাত জাহান  মীম @সাথী ,,NA,https://www.tiktok.com/@mdsakilhossain23/video/7362859801057086726
7362858969171381510,sksumon1000k,0,5,0,7,BD,2024-04-28T10:13:17Z,,7362858984228915974,"#CapCut #সাপোর্ট #কুমিল্লার_ছেলে #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবে #ওমানপ্রবাসীবাংলাদেশ🇴🇲🇧🇩 #,😄😅😅#😄😄😄😄😄 ",,NA,https://www.tiktok.com/@sksumon1000k/video/7362858969171381510
7362858781102886149,riamony91,313,19,9,51,BD,2024-04-28T10:12:32Z,,7341246348081351426,"I love you free fire 🌏🎮.....  #CapCut ,,,,,  #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ🙏👍💬 #কপি_লিংক_করো_৩_বার_others_গিয়ে ",,NA,https://www.tiktok.com/@riamony91/video/7362858781102886149
7362858776107552006,user3304787987243,102,0,0,12,BD,2024-04-28T10:12:31Z,,7362858786959166213,#CapCut #সবাই_কপিলিংক_করো_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ  #capcutvelocity  #😔😌😞💔😑 ,,NA,https://www.tiktok.com/@user3304787987243/video/7362858776107552006
7362858196475759878,tigerjlbon,287,19,0,89,BD,2024-04-28T10:10:16Z,,7362858211257944838,#CapCut #দিনাজপুরের_ছেলে_আমি🧑😀😍🥰 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #foryoupage❤️❤️ @Tiktok Bangladesh ,,NA,https://www.tiktok.com/@tigerjlbon/video/7362858196475759878
7362857922717551880,sk.sohel.rana893,152,2,6,11,AE,2024-04-28T10:09:15Z,,7362857957824547601,#CapCut #প্রবাসীজীবন #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #fypシ゚viralvideo🤗foryou👈foryou #viraltiktok #🥰🥰🥰🥰❤️❤️❤️ #bangladeshforyoutiktok🇧🇩🇧🇩2024🇦🇪 🇦🇪🥰🌹@بنت بلدروز ,,NA,https://www.tiktok.com/@sk.sohel.rana893/video/7362857922717551880
7362857851049577734,singerdipa2,1199,13,13,438,BD,2024-04-28T10:08:55Z,,7362857859960294149,#CapCut #দিপা #টাংগাইলের_মেয়ে #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #tiktok?bangladeshforyou #,,"I think, I think,   think   I   think I think, I think,   think   I   think I think, I think,   think   I   think I think, I think,   think   I   think I think, I think, I think.   think   I   think   I   think",https://www.tiktok.com/@singerdipa2/video/7362857851049577734
7362857750428241157,tarakahmed144,164,3,21,38,BD,2024-04-28T10:08:33Z,,7351025261053610753,#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোট_করবেন_ইনশাআল্লাহ_সাপোর্ট_পাবেন #❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ #CapCut #onthisday @পরান পাখি🤲🕋🇸🇦🇧🇩 @💖jannat💖 ,,NA,https://www.tiktok.com/@tarakahmed144/video/7362857750428241157
7362857704458571013,mdnabidkhan368,175,1,0,14,BD,2024-04-28T10:08:22Z,,7346088667347274498,#capcut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #copylink #valobasa❤️❤️ভালোবাসা❤️ #foryoupage ,,NA,https://www.tiktok.com/@mdnabidkhan368/video/7362857704458571013
7362857638884871429,reactorjoy115,153,0,0,6,BD,2024-04-28T10:08:06Z,,7362857653494319877,#CapCut #foryou #CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #ভাইরাল_করে_দাও #foryoupage #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #foryou #tokyorevengers ,,NA,https://www.tiktok.com/@reactorjoy115/video/7362857638884871429
7362857568504417542,skraj8438,171,18,13,50,BD,2024-04-28T10:07:50Z,,7338714884500163330,আমি আমার ভালো মন্দের প্রমাণ কারো কাছেই দেই না#foryoupage #foryou #foryou #viralvideo #capcut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #ইনশাআললাহ_এই_ভিডিও_ভাইরাল_হবে_🥰😍 #foryou #fyp @For You House ⍟ @☪ASHEK_☪_ALAHI☪ ,,আমি আমার ভালো মন্দের প্রমাণ কারো কাছেই দেই না কারণ আমি কেমন এটা আমার আল্লাহ জানে আর এটাই আমার জন্য যথেষ্ট,https://www.tiktok.com/@skraj8438/video/7362857568504417542
7362857549659458822,radharani2gmail.com,179,6,7,25,BD,2024-04-28T10:07:46Z,,7362857562762824454,#foryoupage #chandpurarmaye🖤🖤 #pyfツ #foryou #CapCut #সবাই_কপিলিংক_করো_প্লিজ #সনাতনি🙏🥰🔱 #চাঁদপুরের_মেয়ে🥰 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ,,NA,https://www.tiktok.com/@radharani2gmail.com/video/7362857549659458822
